Chemical,MW (g/mol),MW (kg/mol),Price (USD/MT),Price (USD/kg)
ECH,92.52,0.093,1840.00,1.84
DCH,128.98,0.129,449.00,0.45
NaOH,40.00,0.040,492.00,0.49
H20,18.00,0.018,0.00,0.00
NaCL,58.44,0.058,0.00,0.00
