Chemical,MW (g/mol),MW (MT/mol),Price (USD/MT),Price (USD/kg)
ECH,92.52,0.00009252,1840,1.84
DCH,128.98,0.00012898,449,0.45
NaOH,40,0.00004,492,0.49
H20,18,0.000018,0,0
NaCL,58.44,0.00005844,0,0
